Gambar,EAR,MAR,Nose X,Nose Y
1,1.9845183913209234,10.49611926543218,269,608
3,1.617031487896627,10.209463659603518,263,613
4,1.9952945090414476,5.822801384239718,269,612
6,1.646061057218808,5.131397946609303,274,614
8,1.593318619559299,5.630312928317827,280,609
9,1.6796357874024572,9.390700276051552,282,611
10,1.6202171303902273,5.053731555065231,280,617
12,1.9620634932447145,4.812283952326305,279,616
13,1.5147063713311004,3.8096786643002343,280,615
15,1.8733924680654406,3.7696988197097854,285,615
16,1.8679459018543043,3.6286262012073784,290,613
21,1.7027130561917412,3.689876831705078,279,616
22,1.8109028434542556,2.893736605957498,279,623
23,1.7445769864346408,2.916410547825397,282,622
24,1.5125812942988668,3.7988610551058932,283,626
25,1.8686558303118268,2.930489935526906,275,619
26,1.827934270124453,2.835023529330468,275,613
27,1.5111947680649984,2.96272036954275,274,614
29,1.619179718464459,2.4065224065977846,281,619
34,1.4968231251142154,2.463232479668874,292,619
36,1.794868113307269,2.6462342766146603,291,629
38,1.9455467045932016,2.712193544508803,290,624
40,1.7232966615923235,3.1561522492811993,274,619
41,1.668134189379317,2.866265125139195,283,614
42,2.215702471285631,3.3667015768638118,273,613
43,2.3709159298935703,2.8665562930295234,274,620
44,1.8906141856667198,2.4608992795702536,265,614
45,1.7889198211421364,2.802906562272787,272,616
46,1.8366453771415598,2.5791529988147746,271,619
47,1.7586919842883495,2.284079854473282,264,618
48,1.8219215504254564,2.3999909594915567,266,614
49,1.885218881233572,2.3007261258835765,265,621
51,1.7511819071890975,2.445306997708533,272,618
52,1.642284839118834,2.353867906758015,271,620
53,1.780916300330352,2.3500443465537497,268,620
54,1.5141305290184,2.611648138566768,270,618
56,1.887192854251953,2.187047573297999,273,624
57,1.5857441623009645,2.74524159984567,271,615
58,1.7378048728502584,2.5854071782156636,260,616
60,2.179025212251049,2.5377338994642495,267,621
61,1.9569751759294465,2.0993294232682636,258,625
66,1.89565470736439,2.2610820570767887,265,616
67,1.74046746315937,2.411530687649673,262,618
68,1.7644986576953183,2.2930133654223965,258,618
